date,open,high,low,close,volume,average,barCount,vol_avg,vol_ratio,shortMA,midMA,vol_spike,crossover,signal
2025-06-30 09:30:00-04:00,15.0,15.0,13.1,13.46,972811.0,14.309,2518,,,,,False,False,False
2025-06-30 09:31:00-04:00,13.2,14.16,13.06,13.15,452485.0,13.622,1487,,,,,False,False,False
2025-06-30 09:32:00-04:00,13.18,14.39,13.02,14.19,361037.0,13.969,1458,,,,,False,False,False
2025-06-30 09:33:00-04:00,14.29,15.39,14.23,15.0,631522.0,15.024,2313,,,,,False,False,False
2025-06-30 09:34:00-04:00,14.91,14.96,13.28,13.8,440414.0,14.044,1650,,,13.919999999999998,,False,False,False
2025-06-30 09:35:00-04:00,13.84,15.0,13.69,14.23,374790.0,14.366,1463,,,14.074000000000002,,False,False,False
2025-06-30 09:36:00-04:00,14.28,15.2,14.16,14.8,415156.0,14.841,1429,,,14.404000000000002,,False,False,False
2025-06-30 09:37:00-04:00,14.78,16.0,14.5,15.82,661275.0,15.343,2497,,,14.73,,False,False,False
2025-06-30 09:38:00-04:00,15.81,16.0,13.26,14.28,777596.0,14.629,3097,,,14.586000000000002,,False,False,False
2025-06-30 09:39:00-04:00,14.37,14.59,14.01,14.44,240722.0,14.291,847,,,14.713999999999999,14.317000000000002,False,False,False
2025-06-30 09:40:00-04:00,14.44,15.4,14.37,15.01,391792.0,14.906,1621,,,14.87,14.472,False,False,False
2025-06-30 09:41:00-04:00,14.91,15.19,14.01,14.3,292921.0,14.405,1050,,,14.77,14.586999999999998,False,False,False
2025-06-30 09:42:00-04:00,14.34,14.54,13.78,14.07,253561.0,14.069,839,,,14.419999999999998,14.575,False,False,False
2025-06-30 09:43:00-04:00,14.06,14.28,13.6,14.04,173860.0,13.932,702,,,14.372,14.479,False,False,False
2025-06-30 09:44:00-04:00,13.99,14.34,13.96,14.33,103304.0,14.127,394,,,14.35,14.532,False,False,False
2025-06-30 09:45:00-04:00,14.33,14.5,13.27,13.56,302777.0,13.887,1123,,,14.059999999999999,14.464999999999998,False,False,False
2025-06-30 09:46:00-04:00,13.5,13.87,13.5,13.55,85356.0,13.634,404,,,13.91,14.34,False,False,False
2025-06-30 09:47:00-04:00,13.55,13.67,12.55,12.69,389207.0,13.057,1431,,,13.634,14.027000000000001,False,False,False
2025-06-30 09:48:00-04:00,12.61,13.77,12.38,13.2,311558.0,12.736,1240,,,13.466,13.919,False,False,False
2025-06-30 09:49:00-04:00,13.15,14.5,12.9,14.41,396210.0,13.944,1437,401417.7,0.9870267305103885,13.482,13.916,False,False,False
2025-06-30 09:50:00-04:00,14.43,14.53,13.72,13.89,185299.0,14.109,701,362042.1,0.5118161672357994,13.547999999999998,13.803999999999998,False,False,False
2025-06-30 09:51:00-04:00,13.94,14.14,13.64,13.89,136304.0,13.913,451,346233.05,0.3936770334316727,13.616,13.763,False,False,False
2025-06-30 09:52:00-04:00,13.85,14.03,13.56,13.87,92375.0,13.838,383,332799.95,0.27756915227901924,13.852,13.743,False,True,False
2025-06-30 09:53:00-04:00,13.75,13.9,13.51,13.79,117380.0,13.691,353,307092.85,0.38222967418485976,13.969999999999999,13.718,False,False,False
2025-06-30 09:54:00-04:00,13.75,14.05,13.61,13.94,126411.0,13.874,458,291392.7,0.43381663301791706,13.876,13.678999999999998,False,False,False
2025-06-30 09:55:00-04:00,13.91,14.28,13.4,13.88,238184.0,13.903,789,284562.4,0.837018523880878,13.874,13.710999999999999,False,False,False
2025-06-30 09:56:00-04:00,13.85,13.99,13.62,13.75,53701.0,13.81,164,266489.65,0.2015125165273773,13.846,13.731,False,False,False
2025-06-30 09:57:00-04:00,13.71,13.82,13.2,13.25,101918.0,13.485,426,238521.8,0.42729008417679226,13.722,13.787,False,False,False
2025-06-30 09:58:00-04:00,13.24,13.8,12.85,13.39,150951.0,13.186,656,207189.55,0.7285647369763582,13.642,13.806000000000001,False,False,False
2025-06-30 09:59:00-04:00,13.41,13.73,13.18,13.55,57032.0,13.47,203,198005.05,0.2880330577427192,13.564000000000002,13.720000000000002,False,False,False
2025-06-30 10:00:00-04:00,13.6,13.79,13.38,13.68,41951.0,13.576,180,180513.0,0.23239877460349115,13.524000000000001,13.699000000000002,False,False,False
2025-06-30 10:01:00-04:00,13.62,13.73,13.38,13.63,53004.0,13.545,159,168517.15,0.3145317850438368,13.5,13.673000000000002,False,False,False
2025-06-30 10:02:00-04:00,13.66,14.21,13.56,14.11,226312.0,13.973,801,167154.7,1.3539074880933648,13.672,13.697,False,False,False
2025-06-30 10:03:00-04:00,14.14,14.97,14.11,14.8,403206.0,14.629,1531,178622.0,2.2573143285821455,13.953999999999999,13.798000000000002,True,True,True
2025-06-30 10:04:00-04:00,14.8,14.94,14.45,14.75,197968.0,14.755,699,183355.2,1.0796966761782594,14.193999999999999,13.879000000000001,False,False,False
2025-06-30 10:05:00-04:00,14.71,15.0,14.52,14.78,379670.0,14.834,1328,187199.85,2.0281533345245735,14.414000000000001,13.969,True,False,False
2025-06-30 10:06:00-04:00,14.83,15.77,14.2,15.55,466729.0,15.083,1698,206268.5,2.262725525225616,14.797999999999998,14.149000000000001,True,False,False
2025-06-30 10:07:00-04:00,15.69,15.89,15.37,15.76,380329.0,15.671,1677,205824.6,1.8478306286031894,15.128,14.4,True,False,False
2025-06-30 10:08:00-04:00,15.74,16.73,15.4,16.41,630258.0,16.246,2648,221759.6,2.8420776372251755,15.45,14.702000000000002,True,False,False
2025-06-30 10:09:00-04:00,16.38,16.7,14.75,15.26,579510.0,15.812,2305,230924.6,2.509520423549505,15.552000000000001,14.873,True,False,False
2025-06-30 10:10:00-04:00,15.35,16.37,14.22,16.32,494382.0,15.243,1883,246378.75,2.006593506948144,15.860000000000003,15.137,True,False,False
2025-06-30 10:11:00-04:00,16.27,17.37,15.83,17.15,591244.0,16.573,2117,269125.75,2.196906093155337,16.18,15.488999999999999,True,False,False
2025-06-30 10:12:00-04:00,17.04,17.4,16.5,16.96,422352.0,17.027,1520,285624.6,1.4786961627254795,16.42,15.773999999999997,False,False,False
2025-06-30 10:13:00-04:00,16.93,17.05,15.75,16.41,303595.0,16.399,1247,294935.35,1.0293611803400304,16.419999999999998,15.934999999999999,False,False,False
2025-06-30 10:14:00-04:00,16.41,16.43,15.71,16.22,186513.0,16.102,643,297940.45,0.6260076468300964,16.612000000000002,16.082,False,False,False
2025-06-30 10:15:00-04:00,16.19,16.26,15.68,16.18,169466.0,16.014,645,294504.55,0.5754274424622642,16.584,16.222,False,False,False
2025-06-30 10:16:00-04:00,16.2,16.25,15.75,16.21,164917.0,16.031,601,300065.35,0.5496036113466617,16.396,16.288,False,False,False
2025-06-30 10:17:00-04:00,16.25,16.39,15.75,15.86,184037.0,16.089,696,304171.3,0.6050439341252775,16.176,16.298,False,False,False
2025-06-30 10:18:00-04:00,15.87,16.38,15.31,16.26,243727.0,15.821,954,308810.1,0.7892455590021182,16.146,16.283,False,False,False
2025-06-30 10:19:00-04:00,16.22,17.0,16.12,16.89,363071.0,16.712,1550,324112.05,1.1202021029455709,16.28,16.446,False,False,False
2025-06-30 10:20:00-04:00,16.89,17.0,16.1,16.32,232484.0,16.563,937,333638.7,0.6968136490161363,16.308,16.445999999999998,False,False,False
2025-06-30 10:21:00-04:00,16.34,17.22,16.32,16.92,235456.0,16.8,910,342761.3,0.6869386946542682,16.45,16.423000000000002,False,True,False
2025-06-30 10:22:00-04:00,16.85,17.57,16.66,17.28,386499.0,17.152,1493,350770.65,1.1018567260402203,16.734,16.455000000000002,False,False,False
2025-06-30 10:23:00-04:00,17.37,17.48,16.77,17.36,260998.0,17.143,1008,343660.25,0.7594651985500214,16.954,16.55,False,False,False
2025-06-30 10:24:00-04:00,17.36,17.9,17.23,17.61,487779.0,17.681,1745,358150.8,1.3619374855507793,17.098000000000003,16.689,False,False,False
2025-06-30 10:25:00-04:00,17.57,18.68,17.5,18.4,560719.0,18.199,2315,367203.25,1.52699901212748,17.514000000000003,16.911,True,False,False
2025-06-30 10:26:00-04:00,18.4,18.43,17.64,18.16,270938.0,18.019,1205,357413.7,0.7580515240462243,17.762,17.106,False,False,False
2025-06-30 10:27:00-04:00,18.19,19.21,17.84,18.87,479261.0,18.647,1904,362360.3,1.3226090164954605,18.080000000000002,17.407000000000004,False,False,False
2025-06-30 10:28:00-04:00,18.95,19.5,18.79,19.29,393267.0,19.225,1596,350510.75,1.121982706664489,18.465999999999998,17.71,False,False,False
2025-06-30 10:29:00-04:00,19.34,19.93,18.53,18.77,488288.0,19.251,1839,345949.65,1.411442387642248,18.698,17.898000000000003,False,False,False
2025-06-30 10:30:00-04:00,18.87,19.7,18.7,19.14,278996.0,19.274,1162,335180.35,0.8323757642713842,18.846,18.18,False,False,False
2025-06-30 10:31:00-04:00,19.14,19.31,18.2,18.54,280601.0,18.727,1284,319648.2,0.877843203872257,18.922,18.342,False,False,False
2025-06-30 10:32:00-04:00,18.54,19.2,18.54,19.16,190218.0,18.892,882,308041.5,0.6175077059422188,18.98,18.53,False,False,False
2025-06-30 10:33:00-04:00,19.01,21.06,19.0,20.89,622025.0,20.105,2514,323963.0,1.9200495118269678,19.3,18.883,True,False,False
2025-06-30 10:34:00-04:00,20.89,21.67,20.65,21.67,439884.0,21.288,1831,336631.55,1.3067224388207226,19.880000000000003,19.288999999999998,False,False,False
2025-06-30 10:35:00-04:00,21.67,21.67,21.67,21.67,10341.0,21.67,31,328675.3,0.031462662390511244,20.386000000000003,19.616,False,False,False
2025-06-30 10:36:00-04:00,21.67,21.67,21.67,21.67,0.0,21.67,0,320429.45,0.0,21.012,19.967000000000002,False,False,False
2025-06-30 10:37:00-04:00,21.67,21.67,21.67,21.67,0.0,21.67,0,311227.6,0.0,21.514000000000003,20.247,False,False,False
2025-06-30 10:38:00-04:00,21.67,21.67,21.67,21.67,0.0,21.67,0,299041.25,0.0,21.67,20.485000000000003,False,False,False
2025-06-30 10:39:00-04:00,21.67,21.67,21.67,21.67,0.0,21.67,0,280887.7,0.0,21.67,20.775,False,False,False
2025-06-30 10:40:00-04:00,21.67,23.8,19.92,23.46,761909.0,22.382,3015,307358.95,2.478889910314959,22.028,21.207,True,False,False
2025-06-30 10:41:00-04:00,23.52,23.63,21.78,22.3,491936.0,22.845,2196,320182.95,1.5364215989639673,22.154,21.583000000000002,True,False,False
2025-06-30 10:42:00-04:00,22.19,23.67,20.65,22.8,639236.0,22.391,2745,332819.8,1.9206669795486928,22.380000000000003,21.947000000000003,True,False,False
2025-06-30 10:43:00-04:00,22.75,23.1,21.69,22.02,307539.0,22.375,1280,335146.85,0.9176246173878705,22.450000000000003,22.060000000000002,False,False,False
2025-06-30 10:44:00-04:00,22.0,22.4,21.18,21.26,251490.0,21.69,1159,323332.4,0.777806368925601,22.368000000000002,22.019,False,False,False
2025-06-30 10:45:00-04:00,21.47,22.41,21.34,22.05,279011.0,21.947,1078,309247.0,0.9022270224125052,22.086000000000002,22.057000000000002,False,False,False
2025-06-30 10:46:00-04:00,22.09,23.28,21.65,22.84,451778.0,22.607,1677,318289.0,1.4193955807458003,22.194,22.174,False,False,False
2025-06-30 10:47:00-04:00,22.99,22.99,22.0,22.31,245975.0,22.519,911,306624.7,0.8022021709275214,22.095999999999997,22.238,False,False,False
2025-06-30 10:48:00-04:00,22.34,23.0,21.7,22.0,266895.0,22.355,1060,300306.1,0.8887431857028546,22.092,22.270999999999997,False,False,False
2025-06-30 10:49:00-04:00,22.14,22.55,21.36,21.93,215713.0,21.9,840,286677.35,0.7524591670740644,22.226,22.297,False,False,False
2025-06-30 10:50:00-04:00,21.99,24.82,21.76,24.82,592256.0,23.711,2497,302340.35,1.9589049228791329,22.779999999999998,22.433,True,True,True
2025-06-30 10:51:00-04:00,24.82,25.65,24.21,25.63,515284.0,25.047,1986,314074.5,1.640642586392719,23.338,22.766000000000002,True,False,False
2025-06-30 10:52:00-04:00,25.65,25.65,24.17,24.4,366091.0,24.95,1483,322868.15,1.1338715199997274,23.756,22.926,False,False,False
2025-06-30 10:53:00-04:00,24.42,24.68,23.03,24.13,282272.0,23.824,1217,305880.5,0.9228178978391889,24.182,23.136999999999997,False,False,False
2025-06-30 10:54:00-04:00,24.07,24.33,23.5,24.15,137144.0,23.908,668,290743.5,0.4717010010541938,24.625999999999998,23.426,False,False,False
2025-06-30 10:55:00-04:00,24.2,25.35,24.0,24.54,324134.0,24.725,1357,306433.15,1.0577641485589924,24.57,23.674999999999997,False,False,False
2025-06-30 10:56:00-04:00,24.49,24.65,23.05,24.0,231048.0,23.837,1011,317985.55,0.7265990545796814,24.244,23.790999999999997,False,False,False
2025-06-30 10:57:00-04:00,23.69,24.07,22.58,23.61,180849.0,23.468,745,327028.0,0.5530076935308291,24.086,23.921,False,False,False
2025-06-30 10:58:00-04:00,23.65,23.74,23.24,23.33,72687.0,23.46,355,330662.35,0.21982242610929248,23.926,24.054,False,False,False
2025-06-30 10:59:00-04:00,23.24,24.2,22.5,23.87,277402.0,23.265,1131,344532.45,0.8051549280771666,23.869999999999997,24.247999999999998,False,False,False
2025-06-30 11:00:00-04:00,23.99,24.0,23.44,23.96,109888.0,23.746,432,311931.4,0.3522825852094403,23.754,24.162,False,False,False
2025-06-30 11:01:00-04:00,23.9,24.18,23.54,23.8,137868.0,23.84,499,294228.0,0.46857539051347935,23.714000000000002,23.979000000000003,False,False,False
2025-06-30 11:02:00-04:00,23.8,23.81,22.7,22.92,165995.0,23.102,616,270565.95,0.613510310517639,23.576,23.831,False,False,False
2025-06-30 11:03:00-04:00,22.78,22.88,21.52,21.52,228020.0,22.07,991,266590.0,0.8553209047601186,23.214000000000002,23.57,False,False,False
2025-06-30 11:04:00-04:00,21.5,23.0,21.41,22.52,216333.0,22.327,908,264832.15,0.816868344723252,22.944,23.407,False,False,False
2025-06-30 11:05:00-04:00,22.6,23.2,22.47,23.2,104742.0,22.8,480,256118.7,0.4089588147995441,22.791999999999998,23.273000000000003,False,False,False
2025-06-30 11:06:00-04:00,23.16,23.74,22.91,23.44,207847.0,23.457,919,243922.15,0.8521038372283944,22.72,23.217000000000002,False,False,False
2025-06-30 11:07:00-04:00,23.4,23.56,21.68,22.23,192123.0,22.464,884,241229.55,0.7964322778863535,22.582,23.079,False,False,False
2025-06-30 11:08:00-04:00,22.17,22.4,21.6,21.79,96338.0,21.956,439,232701.7,0.4139978349964783,22.636000000000003,22.925,False,False,False
2025-06-30 11:09:00-04:00,21.79,23.0,21.74,22.62,161997.0,22.579,616,230015.9,0.7042860950047366,22.656,22.8,False,False,False
2025-06-30 11:10:00-04:00,22.77,22.87,22.36,22.66,73273.0,22.615,326,204066.75,0.3590638847337942,22.548000000000002,22.669999999999998,False,False,False
2025-06-30 11:11:00-04:00,22.6,23.5,22.01,23.26,159173.0,22.746,660,186261.2,0.8545687453962499,22.512,22.616,False,False,False
2025-06-30 11:12:00-04:00,23.13,24.1,22.92,23.38,226889.0,23.478,866,179301.1,1.26540774150298,22.742,22.662,False,True,False
2025-06-30 11:13:00-04:00,23.43,23.5,22.34,22.35,130139.0,23.046,581,171694.45,0.757968588967203,22.854000000000003,22.744999999999997,False,False,False
2025-06-30 11:14:00-04:00,22.67,25.0,22.3,24.06,512063.0,24.007,1796,190440.4,2.688835982281071,23.142000000000003,22.899,True,False,False
2025-06-30 11:15:00-04:00,24.11,26.32,23.89,26.32,580079.0,25.701,2218,203237.65,2.8541906482386508,23.874000000000002,23.211,True,False,False
2025-06-30 11:16:00-04:00,26.32,26.32,26.32,26.32,7433.0,26.32,23,192056.9,0.03870207214632747,24.486,23.499000000000002,False,False,False
2025-06-30 11:17:00-04:00,26.32,26.32,26.32,26.32,0.0,26.32,0,183014.45,0.0,25.074,23.908,False,False,False
2025-06-30 11:18:00-04:00,26.32,26.32,26.32,26.32,0.0,26.32,0,179380.1,0.0,25.868000000000002,24.361,False,False,False
2025-06-30 11:19:00-04:00,26.32,26.32,26.32,26.32,0.0,26.32,0,165510.0,0.0,26.32,24.731,False,False,False
2025-06-30 11:20:00-04:00,26.32,26.32,26.32,26.32,0.0,26.32,0,160015.6,0.0,26.32,25.097,False,False,False
2025-06-30 11:21:00-04:00,26.32,27.96,25.14,27.81,567852.0,26.712,2316,181514.8,3.1284060583489612,26.618000000000002,25.552,True,False,False
2025-06-30 11:22:00-04:00,27.81,27.98,26.37,26.78,321734.0,27.294,1461,189301.75,1.6995828089280738,26.71,25.892000000000003,True,False,False
2025-06-30 11:23:00-04:00,26.61,26.95,25.43,26.0,243024.0,26.213,1036,190051.95,1.2787240541336198,26.645999999999997,26.256999999999998,False,False,False
2025-06-30 11:24:00-04:00,25.81,26.96,25.19,25.34,233266.0,26.271,874,190898.6,1.2219366721390308,26.45,26.385,False,False,False
2025-06-30 11:25:00-04:00,25.19,26.49,25.19,26.26,153400.0,26.002,618,193331.5,0.7934558000118966,26.438,26.379,False,False,False
2025-06-30 11:26:00-04:00,26.25,27.44,26.08,27.08,172544.0,26.619,710,191566.35,0.9007009842803811,26.291999999999994,26.455000000000002,False,False,False
2025-06-30 11:27:00-04:00,27.15,27.73,26.6,26.95,262666.0,27.24,1061,195093.5,1.3463595660542254,26.326,26.518,False,False,False
2025-06-30 11:28:00-04:00,27.0,29.0,26.55,28.34,424096.0,27.882,1638,211481.4,2.0053583908561228,26.794,26.72,True,True,True
2025-06-30 11:29:00-04:00,28.34,28.83,27.75,28.2,252450.0,28.167,910,216004.05,1.168728086348381,27.366000000000003,26.907999999999998,False,False,False
2025-06-30 11:30:00-04:00,28.2,28.37,26.57,27.25,230995.0,27.389,1073,223890.15,1.0317336425921373,27.564,27.000999999999998,False,False,False
2025-06-30 11:31:00-04:00,27.2,27.95,26.8,26.9,136958.0,27.408,536,222779.4,0.6147695882114774,27.528,26.909999999999997,False,False,False
2025-06-30 11:32:00-04:00,26.9,27.74,26.69,27.5,94565.0,27.279,416,216163.2,0.4374703927402999,27.637999999999998,26.982,False,False,False
2025-06-30 11:33:00-04:00,27.5,27.99,25.9,26.5,306784.0,26.883,1167,224995.45,1.3635120176874687,27.27,27.032,False,False,False
2025-06-30 11:34:00-04:00,26.62,26.94,26.25,26.25,82608.0,26.619,322,203522.7,0.4058908416604143,26.880000000000003,27.123,False,False,False
2025-06-30 11:35:00-04:00,26.29,26.4,25.55,25.99,107781.0,25.932,541,179907.8,0.5990902006472204,26.627999999999997,27.095999999999997,False,False,False
2025-06-30 11:36:00-04:00,26.16,26.16,23.66,24.43,229731.0,24.597,1028,191022.7,1.2026371734877581,26.133999999999997,26.831,False,False,False
2025-06-30 11:37:00-04:00,24.31,24.59,23.66,23.66,111808.0,24.14,363,196613.1,0.5686701445631038,25.366,26.502,False,False,False
2025-06-30 11:38:00-04:00,23.66,23.66,23.66,23.66,0.0,23.66,0,196613.1,0.0,24.798,26.034000000000002,False,False,False
2025-06-30 11:39:00-04:00,23.66,23.66,23.66,23.66,0.0,23.66,0,196613.1,0.0,24.279999999999998,25.58,False,False,False
2025-06-30 11:40:00-04:00,23.66,23.66,23.66,23.66,0.0,23.66,0,196613.1,0.0,23.814,25.220999999999997,False,False,False
2025-06-30 11:41:00-04:00,23.66,23.66,23.66,23.66,0.0,23.66,0,168220.5,0.0,23.66,24.897,False,False,False
2025-06-30 11:42:00-04:00,22.5,23.03,22.25,22.53,164033.0,22.668,629,160335.45,1.0230613379636255,23.434,24.4,False,False,False
2025-06-30 11:43:00-04:00,22.36,23.5,22.06,23.41,303124.0,22.844,1256,163340.45,1.8557803654881566,23.384,24.091,True,False,False
2025-06-30 11:44:00-04:00,23.22,23.6,22.56,23.0,165572.0,23.031,554,159955.75,1.0351112729614285,23.252000000000002,23.766,False,False,False
2025-06-30 11:45:00-04:00,23.08,23.19,22.25,22.3,125433.0,22.642,461,158557.4,0.7910889053427971,22.979999999999997,23.397,False,False,False
2025-06-30 11:46:00-04:00,22.37,23.22,20.45,20.45,244431.0,21.634,970,162151.75,1.5074212890085985,22.338,22.999000000000002,True,False,False
2025-06-30 11:47:00-04:00,20.45,20.45,20.45,20.45,0.0,20.45,0,149018.45,0.0,21.922,22.678,False,False,False
2025-06-30 11:48:00-04:00,20.45,20.45,20.45,20.45,0.0,20.45,0,127813.65,0.0,21.330000000000002,22.357,False,False,False
2025-06-30 11:49:00-04:00,20.45,20.45,20.45,20.45,0.0,20.45,0,115191.15,0.0,20.82,22.036,False,False,False
2025-06-30 11:50:00-04:00,20.45,20.45,20.45,20.45,0.0,20.45,0,103641.4,0.0,20.45,21.714999999999996,False,False,False
2025-06-30 11:51:00-04:00,20.29,20.36,19.15,20.36,97256.0,20.226,127,101656.3,0.9567139468975361,20.432,21.384999999999998,False,False,False
2025-06-30 11:52:00-04:00,20.36,21.97,20.0,21.52,304772.0,21.029,1232,112166.65,2.7171356191880567,20.645999999999997,21.284,True,False,False
2025-06-30 11:53:00-04:00,21.54,21.81,20.66,21.4,141597.0,21.261,676,103907.3,1.3627242744253771,20.836000000000002,21.083,False,False,False
2025-06-30 11:54:00-04:00,21.4,21.97,21.0,21.69,137483.0,21.539,564,106651.05,1.2890918561045577,21.084,20.951999999999998,False,True,False
2025-06-30 11:55:00-04:00,21.67,22.82,21.55,22.51,226995.0,22.37,928,112611.75,2.0157310404997704,21.496000000000002,20.973000000000003,True,False,False
2025-06-30 11:56:00-04:00,22.48,22.9,21.74,21.99,160315.0,22.425,647,109140.95,1.4688803789961513,21.822,21.127,False,False,False
2025-06-30 11:57:00-04:00,21.93,22.35,21.55,21.9,91579.0,21.9,370,108129.5,0.8469381621111722,21.898000000000003,21.272,False,False,False
2025-06-30 11:58:00-04:00,21.8,22.5,21.38,21.81,135048.0,21.963,524,114881.9,1.1755376608499686,21.979999999999997,21.407999999999998,False,False,False
2025-06-30 11:59:00-04:00,21.83,22.37,21.57,22.18,155444.0,21.974,504,122654.1,1.2673363548385255,22.078,21.581,False,False,False
2025-06-30 12:00:00-04:00,22.04,22.95,22.04,22.66,160877.0,22.58,659,130697.95,1.230906835187545,22.107999999999997,21.802,False,False,False
2025-06-30 12:01:00-04:00,22.5,23.0,22.1,22.6,133391.0,22.651,526,137367.5,0.9710521047554916,22.23,22.026,False,False,False
2025-06-30 12:02:00-04:00,22.57,22.57,21.75,22.01,92917.0,22.053,428,133811.7,0.6943862158540695,22.252,22.075,False,False,False
2025-06-30 12:03:00-04:00,21.83,21.97,20.81,21.39,154761.0,21.379,598,126393.55,1.2244374811847598,22.168,22.074,False,False,False
2025-06-30 12:04:00-04:00,21.26,22.01,21.24,21.71,74608.0,21.521,358,121845.35,0.6123171709055782,22.074,22.076,False,False,False
2025-06-30 12:05:00-04:00,21.73,21.77,21.15,21.28,46253.0,21.453,211,117886.35,0.39235246489521475,21.798000000000002,21.953,False,False,False
2025-06-30 12:06:00-04:00,21.22,22.0,20.7,21.78,146894.0,21.317,607,113009.5,1.2998376242705258,21.634000000000004,21.932000000000002,False,False,False
2025-06-30 12:07:00-04:00,21.78,21.96,21.1,21.49,81672.0,21.62,311,117093.1,0.6974962657919211,21.53,21.891,False,False,False
2025-06-30 12:08:00-04:00,21.37,21.45,20.8,20.87,58966.0,21.127,235,120041.4,0.4912138645500636,21.426000000000002,21.797,False,False,False
2025-06-30 12:09:00-04:00,20.85,21.1,18.77,20.15,299881.0,19.777,1280,135035.45,2.2207575862486477,21.113999999999997,21.594,True,False,False
2025-06-30 12:10:00-04:00,20.15,20.5,19.52,20.2,121744.0,19.954,478,141122.65,0.8626822129544761,20.898,21.348,False,False,False
2025-06-30 12:11:00-04:00,20.09,20.44,19.54,20.15,97183.0,19.945,417,141119.0,0.6886599253112621,20.571999999999996,21.103,False,False,False
2025-06-30 12:12:00-04:00,20.12,20.32,19.71,19.81,51791.0,19.835,233,128469.95,0.40313707602439325,20.235999999999997,20.883000000000003,False,False,False
2025-06-30 12:13:00-04:00,19.77,20.93,19.68,20.81,109149.0,20.34,438,126847.55,0.8604738522738515,20.223999999999997,20.825,False,False,False
2025-06-30 12:14:00-04:00,20.6,21.38,20.43,21.2,153142.0,21.054,548,127630.5,1.1998856072803914,20.434,20.773999999999997,False,False,False
2025-06-30 12:15:00-04:00,21.35,21.75,20.82,21.5,129219.0,21.318,455,122741.7,1.0527717963821586,20.694,20.796,False,False,False
2025-06-30 12:16:00-04:00,21.42,21.96,21.05,21.5,153838.0,21.603,622,122417.85,1.2566631418539045,20.964,20.767999999999997,False,True,False
2025-06-30 12:17:00-04:00,21.4,21.85,21.21,21.66,74705.0,21.649,256,121574.15,0.6144809566836371,21.334,20.785,False,False,False
2025-06-30 12:18:00-04:00,21.61,21.99,21.45,21.99,99228.0,21.792,466,119783.15,0.828396982380243,21.57,20.897,False,False,False
2025-06-30 12:19:00-04:00,21.91,21.99,21.06,21.06,158739.0,21.584,512,119947.9,1.3233995759825725,21.541999999999998,20.988,False,False,False
2025-06-30 12:20:00-04:00,21.06,21.5,20.84,21.33,78051.0,21.275,314,115806.6,0.6739771308371025,21.508,21.101,False,False,False
2025-06-30 12:21:00-04:00,21.37,21.79,21.35,21.43,88272.0,21.59,286,113550.65,0.7773799621578564,21.494,21.229,False,False,False
2025-06-30 12:22:00-04:00,21.5,21.62,21.2,21.4,67313.0,21.378,292,112270.45,0.599561148993346,21.442,21.387999999999998,False,False,False
2025-06-30 12:23:00-04:00,21.3,21.46,20.84,21.08,70959.0,21.249,195,108080.35,0.6565393246783527,21.259999999999998,21.415,False,False,False
2025-06-30 12:24:00-04:00,21.07,21.9,21.03,21.83,123173.0,21.527,474,110508.6,1.1146010355755116,21.413999999999998,21.478,False,False,False
2025-06-30 12:25:00-04:00,21.71,22.8,21.49,22.8,208295.0,22.196,801,118610.7,1.7561231828157156,21.708,21.607999999999997,True,True,True
2025-06-30 12:26:00-04:00,22.83,23.0,22.2,22.6,163561.0,22.691,684,119444.05,1.3693524290243004,21.942,21.718,False,False,False
2025-06-30 12:27:00-04:00,22.51,23.59,22.41,23.57,208882.0,23.055,753,125804.55,1.6603691996831593,22.375999999999998,21.909,True,False,False
2025-06-30 12:28:00-04:00,23.6,23.81,23.25,23.38,156414.0,23.55,677,130676.95,1.1969517194884025,22.836000000000002,22.048,False,False,False
2025-06-30 12:29:00-04:00,23.38,23.5,22.8,23.41,113694.0,23.183,441,121367.6,0.9367739001183182,23.152,22.282999999999998,False,False,False
2025-06-30 12:30:00-04:00,23.3,23.77,23.1,23.37,121205.0,23.461,500,121340.65,0.9988820729079662,23.266000000000002,22.487000000000002,False,False,False
