Buy Time,Buy Price,Buy Size,Sell Time,Sell Price,Sell Size,PnL ($),Return (%),交易金额 ($)
2025-06-13 13:57:00,3.1,1612,2025-06-13 19:59:00,2.99,1612,-177.32,-3.55,4997.2
2025-06-16 13:30:00,3.2,1586,2025-06-16 13:41:00,2.99,1586,-333.06,-6.56,5075.2
2025-06-16 15:03:00,2.84,1728,2025-06-18 13:30:00,2.73,1728,-190.08,-3.87,4907.52
2025-06-18 14:37:00,2.85,1697,2025-06-20 16:13:00,2.67,1697,-305.46,-6.32,4836.45
2025-06-20 16:22:00,2.69,1740,2025-06-24 17:43:00,2.89,1740,348.0,7.43,4680.6
2025-06-25 14:22:00,2.89,1679,2025-06-25 15:51:00,2.75,1679,-235.06,-4.84,4852.31
2025-06-25 16:30:00,2.79,1696,2025-06-26 13:30:00,2.63,1696,-271.36,-5.73,4731.84
2025-06-26 18:58:00,2.55,1802,2025-06-27 13:30:00,10.13,1802,13659.16,297.25,4595.1
2025-06-27 18:25:00,7.93,1438,2025-06-27 18:31:00,7.5,1438,-618.34,-5.42,11403.34
2025-06-27 19:08:00,9.4,1176,2025-06-27 19:25:00,9.1,1176,-352.8,-3.19,11054.4
